articles_editors_id,article,year,term,incharge,editor_authorid
6454,1220,2000,1,0,582
6455,1220,2000,1,1,1631
6456,1220,2000,1,0,1789
6457,1220,2000,1,0,1374
6458,1220,2000,1,0,96
6459,1220,2000,1,1,
6460,1220,2000,1,0,
6461,1221,2001,1,0,
6462,1221,2001,1,1,472
6463,1221,2001,1,0,
6464,1221,2001,1,1,665
6465,1221,2001,1,1,87
6466,1221,2001,1,0,323
6467,1221,2001,1,1,896
6468,1221,2001,1,1,1597
6469,1221,2001,1,0,386
6470,1221,2001,1,0,1951
6471,1221,2001,1,0,1113
6472,1221,2001,1,0,465
6473,1222,2002,1,1,924
6474,1222,2002,1,1,1540
6475,1222,2002,1,1,1631
6476,1222,2002,1,1,1622
6477,1222,2002,1,0,1648
6478,1222,2002,1,0,228
6479,1222,2002,1,1,1789
6480,1222,2002,1,0,1732
6481,1222,2002,1,1,582
6482,1222,2002,1,0,1374
6483,1222,2002,1,0,96
6484,1222,2002,1,0,
6485,1222,2002,1,0,
6503,1225,2001,1,0,
6504,1225,2001,1,0,1374
6505,1225,2001,1,0,1648
6506,1225,2001,1,1,
6507,1225,2001,1,0,1789
6508,1225,2001,1,1,1622
6509,1225,2001,1,1,924
6510,1225,2001,1,1,1631
6511,1225,2001,1,1,1732
6512,1225,2001,1,0,582
6513,1225,2001,1,0,228
6514,1225,2001,1,0,96
6515,1225,2001,1,0,1540
6524,1228,2000,1,1,1558
6525,1228,2000,1,0,1021
6526,1228,2000,1,0,1931
6527,1228,2000,1,0,372
6528,1228,2000,1,0,1239
6529,1228,2000,1,1,1876
6530,1228,2000,1,0,867
6531,1228,2000,1,0,1609
6532,1228,2000,1,1,1918
6533,1228,2000,1,0,
6534,1228,2000,1,1,1438
6535,1228,2000,1,0,159
6536,1228,2000,1,0,170
6562,1231,2000,1,1,
6563,1231,2000,1,1,87
6564,1231,2000,1,1,1597
6565,1231,2000,1,0,472
6566,1231,2000,1,0,665
6567,1231,2000,1,0,1951
6568,1231,2000,1,1,465
6569,1231,2000,1,0,1113
6570,1231,2000,1,0,386
6571,1231,2000,1,0,896
6572,1231,2000,1,1,
6573,1231,2000,1,0,323
6574,1232,2002,1,0,1239
6575,1232,2002,1,1,1876
6576,1232,2002,1,0,1021
6577,1232,2002,1,1,1918
6578,1232,2002,1,0,
6579,1232,2002,1,1,1438
6580,1232,2002,1,0,1931
6581,1232,2002,1,1,170
6582,1232,2002,1,0,1609
6583,1232,2002,1,1,1558
6584,1232,2002,1,0,867
6585,1232,2002,1,0,159
6586,1232,2002,1,0,372
6587,1234,2002,1,0,228
6588,1234,2002,1,0,
6589,1234,2002,1,1,1622
6590,1234,2002,1,1,1631
6591,1234,2002,1,0,1374
6592,1234,2002,1,0,
6593,1234,2002,1,0,1648
6594,1234,2002,1,1,582
6595,1234,2002,1,1,1789
6596,1234,2002,1,0,1732
6597,1234,2002,1,0,96
6598,1234,2002,1,1,1540
6599,1234,2002,1,1,924
6641,1239,2001,1,0,1021
6642,1239,2001,1,1,1558
6643,1239,2001,1,0,372
6644,1239,2001,1,1,1438
6645,1239,2001,1,1,1876
6646,1239,2001,1,0,170
6647,1239,2001,1,0,1239
6648,1239,2001,1,0,159
6649,1239,2001,1,1,1918
6650,1239,2001,1,0,
6651,1239,2001,1,0,1931
6652,1239,2001,1,0,1609
6653,1239,2001,1,0,867
6654,1240,2000,1,0,159
6655,1240,2000,1,1,1438
6656,1240,2000,1,1,1918
6657,1240,2000,1,1,1876
6658,1240,2000,1,1,1558
6659,1240,2000,1,0,1609
6660,1240,2000,1,0,372
6661,1240,2000,1,0,170
6662,1240,2000,1,0,1931
6663,1240,2000,1,0,1021
6664,1240,2000,1,0,
6665,1240,2000,1,0,867
6666,1240,2000,1,0,1239
6667,1241,2000,1,1,29
6668,1241,2000,1,1,482
6669,1241,2000,1,0,1634
6670,1241,2000,1,1,1126
6684,1243,2001,1,1,29
6685,1243,2001,1,0,1634
6686,1243,2001,1,1,482
6687,1243,2001,1,1,1126
6714,1246,2002,1,1,29
6715,1246,2002,1,1,1126
6716,1246,2002,1,0,1634
6717,1246,2002,1,1,482
6731,1249,2001,1,1,1438
6732,1249,2001,1,0,372
6733,1249,2001,1,1,1558
6734,1249,2001,1,1,1918
6735,1249,2001,1,0,1609
6736,1249,2001,1,0,1239
6737,1249,2001,1,0,170
6738,1249,2001,1,0,1931
6739,1249,2001,1,0,
6740,1249,2001,1,0,867
6741,1249,2001,1,0,1021
6742,1249,2001,1,0,159
6743,1249,2001,1,1,1876
6744,1250,2002,1,0,
6745,1250,2002,1,0,
6746,1250,2002,1,0,465
6747,1250,2002,1,0,1113
6748,1250,2002,1,0,1951
6749,1250,2002,1,1,87
6750,1250,2002,1,1,896
6751,1250,2002,1,0,1597
6752,1250,2002,1,0,386
6753,1250,2002,1,1,665
6754,1250,2002,1,1,472
6755,1250,2002,1,1,323
6756,1251,2002,1,0,867
6757,1251,2002,1,0,159
6758,1251,2002,1,1,1876
6759,1251,2002,1,0,1239
6760,1251,2002,1,0,1609
6761,1251,2002,1,1,1438
6762,1251,2002,1,0,1931
6763,1251,2002,1,0,1021
6764,1251,2002,1,0,372
6765,1251,2002,1,1,1918
6766,1251,2002,1,1,170
6767,1251,2002,1,1,1558
6768,1251,2002,1,0,
6782,1253,2001,1,0,323
6783,1253,2001,1,0,
6784,1253,2001,1,1,1597
6785,1253,2001,1,1,87
6786,1253,2001,1,0,1951
6787,1253,2001,1,1,472
6788,1253,2001,1,0,465
6789,1253,2001,1,1,896
6790,1253,2001,1,0,
6791,1253,2001,1,0,386
6792,1253,2001,1,1,665
6793,1253,2001,1,0,1113
6806,1255,2000,1,1,1918
6807,1255,2000,1,0,159
6808,1255,2000,1,0,
6809,1255,2000,1,0,170
6810,1255,2000,1,1,1558
6811,1255,2000,1,0,1239
6812,1255,2000,1,0,1021
6813,1255,2000,1,0,1609
6814,1255,2000,1,0,1931
6815,1255,2000,1,1,1438
6816,1255,2000,1,0,867
6817,1255,2000,1,0,372
6818,1255,2000,1,1,1876
6878,1262,2002,1,1,1622
6879,1262,2002,1,1,582
6880,1262,2002,1,0,228
6881,1262,2002,1,1,1540
6882,1262,2002,1,0,96
6883,1262,2002,1,0,
6884,1262,2002,1,1,1631
6885,1262,2002,1,0,1374
6886,1262,2002,1,0,
6887,1262,2002,1,1,924
6888,1262,2002,1,1,1789
6889,1262,2002,1,0,1732
6890,1262,2002,1,0,1648
6936,1272,2001,1,0,170
6937,1272,2001,1,0,867
6938,1272,2001,1,1,1558
6939,1272,2001,1,1,1876
6940,1272,2001,1,1,1438
6941,1272,2001,1,0,
6942,1272,2001,1,0,372
6943,1272,2001,1,1,1918
6944,1272,2001,1,0,1239
6945,1272,2001,1,0,159
6946,1272,2001,1,0,1021
6947,1272,2001,1,0,1609
6948,1272,2001,1,0,1931
6949,1273,2001,1,1,29
6950,1273,2001,1,1,482
6951,1273,2001,1,0,1634
6952,1273,2001,1,1,1126
6978,1276,2002,1,1,1558
6979,1276,2002,1,1,170
6980,1276,2002,1,0,1239
6981,1276,2002,1,0,372
6982,1276,2002,1,0,1021
6983,1276,2002,1,0,159
6984,1276,2002,1,0,1609
6985,1276,2002,1,0,
6986,1276,2002,1,0,867
6987,1276,2002,1,1,1876
6988,1276,2002,1,1,1438
6989,1276,2002,1,1,1918
6990,1276,2002,1,0,1931
6991,1277,2001,1,0,
6992,1277,2001,1,0,
6993,1277,2001,1,0,386
6994,1277,2001,1,0,1113
6995,1277,2001,1,1,665
6996,1277,2001,1,0,323
6997,1277,2001,1,1,1597
6998,1277,2001,1,1,896
6999,1277,2001,1,1,472
7000,1277,2001,1,1,87
7001,1277,2001,1,0,465
7002,1277,2001,1,0,1951
7003,1278,2000,1,0,323
7004,1278,2000,1,1,
7005,1278,2000,1,1,87
7006,1278,2000,1,0,896
7007,1278,2000,1,1,
7008,1278,2000,1,0,665
7009,1278,2000,1,1,465
7010,1278,2000,1,0,1951
7011,1278,2000,1,0,386
7012,1278,2000,1,1,1597
7013,1278,2000,1,0,1113
7014,1278,2000,1,0,472
7041,1282,2001,1,0,
7042,1282,2001,1,1,87
7043,1282,2001,1,1,896
7044,1282,2001,1,1,665
7045,1282,2001,1,0,386
7046,1282,2001,1,0,
7047,1282,2001,1,0,1951
7048,1282,2001,1,0,1113
7049,1282,2001,1,0,323
7050,1282,2001,1,0,465
7051,1282,2001,1,1,472
7052,1282,2001,1,1,1597
7078,1285,2001,1,0,867
7079,1285,2001,1,1,1438
7080,1285,2001,1,0,159
7081,1285,2001,1,1,1876
7082,1285,2001,1,0,372
7083,1285,2001,1,1,1558
7084,1285,2001,1,0,1021
7085,1285,2001,1,0,170
7086,1285,2001,1,0,1609
7087,1285,2001,1,0,1931
7088,1285,2001,1,1,1918
7089,1285,2001,1,0,1239
7090,1285,2001,1,0,
7091,1286,2002,1,0,386
7092,1286,2002,1,0,1113
7093,1286,2002,1,0,1597
7094,1286,2002,1,1,896
7095,1286,2002,1,0,465
7096,1286,2002,1,1,665
7097,1286,2002,1,1,472
7098,1286,2002,1,0,
7099,1286,2002,1,0,1951
7100,1286,2002,1,1,87
7101,1286,2002,1,0,
7102,1286,2002,1,1,323
7116,1289,2000,1,0,896
7117,1289,2000,1,1,
7118,1289,2000,1,0,1113
7119,1289,2000,1,0,1951
7120,1289,2000,1,1,465
7121,1289,2000,1,0,472
7122,1289,2000,1,1,87
7123,1289,2000,1,1,
7124,1289,2000,1,0,665
7125,1289,2000,1,0,323
7126,1289,2000,1,1,1597
7127,1289,2000,1,0,386
7141,1291,2002,1,0,1634
7142,1291,2002,1,1,1126
7143,1291,2002,1,1,29
7144,1291,2002,1,1,482
7178,1298,2001,1,1,29
7179,1298,2001,1,0,1634
7180,1298,2001,1,1,1126
7181,1298,2001,1,1,482
7186,1300,2002,1,0,1609
7187,1300,2002,1,0,1931
7188,1300,2002,1,0,159
7189,1300,2002,1,0,1021
7190,1300,2002,1,1,1438
7191,1300,2002,1,1,1918
7192,1300,2002,1,1,1558
7193,1300,2002,1,0,
7194,1300,2002,1,0,867
7195,1300,2002,1,0,372
7196,1300,2002,1,0,1239
7197,1300,2002,1,1,1876
7198,1300,2002,1,1,170
7199,1301,2000,1,1,1126
7200,1301,2000,1,0,1634
7201,1301,2000,1,1,482
7202,1301,2000,1,1,29
7203,1302,2001,1,0,867
7204,1302,2001,1,0,170
7205,1302,2001,1,1,1876
7206,1302,2001,1,0,1609
7207,1302,2001,1,0,1239
7208,1302,2001,1,1,1918
7209,1302,2001,1,0,1931
7210,1302,2001,1,1,1558
7211,1302,2001,1,0,1021
7212,1302,2001,1,0,159
7213,1302,2001,1,0,
7214,1302,2001,1,0,372
7215,1302,2001,1,1,1438
7245,1306,2002,1,1,1558
7246,1306,2002,1,0,1021
7247,1306,2002,1,0,
7248,1306,2002,1,0,1609
7249,1306,2002,1,0,159
7250,1306,2002,1,0,372
7251,1306,2002,1,0,1239
7252,1306,2002,1,1,1876
7253,1306,2002,1,0,1931
7254,1306,2002,1,1,170
7255,1306,2002,1,1,1918
7256,1306,2002,1,0,867
7257,1306,2002,1,1,1438
7283,1310,2000,1,0,386
7284,1310,2000,1,1,465
7285,1310,2000,1,0,323
7286,1310,2000,1,1,1597
7287,1310,2000,1,1,87
7288,1310,2000,1,0,1113
7289,1310,2000,1,0,472
7290,1310,2000,1,0,1951
7291,1310,2000,1,1,
7292,1310,2000,1,1,
7293,1310,2000,1,0,665
7294,1310,2000,1,0,896
7307,1314,2002,1,1,896
7308,1314,2002,1,0,
7309,1314,2002,1,1,323
7310,1314,2002,1,1,472
7311,1314,2002,1,0,1597
7312,1314,2002,1,1,665
7313,1314,2002,1,0,
7314,1314,2002,1,0,1951
7315,1314,2002,1,0,386
7316,1314,2002,1,0,465
7317,1314,2002,1,1,87
7318,1314,2002,1,0,1113
7379,1324,2002,1,1,1540
7380,1324,2002,1,1,1631
7381,1324,2002,1,0,228
7382,1324,2002,1,0,1648
7383,1324,2002,1,0,
7384,1324,2002,1,1,924
7385,1324,2002,1,0,
7386,1324,2002,1,0,96
7387,1324,2002,1,1,1622
7388,1324,2002,1,0,1732
7389,1324,2002,1,0,1374
7390,1324,2002,1,1,1789
7391,1324,2002,1,1,582
7392,1325,2000,1,0,1239
7393,1325,2000,1,1,1558
7394,1325,2000,1,0,1021
7395,1325,2000,1,0,159
7396,1325,2000,1,1,1918
7397,1325,2000,1,1,1438
7398,1325,2000,1,0,
7399,1325,2000,1,0,867
7400,1325,2000,1,1,1876
7401,1325,2000,1,0,1609
7402,1325,2000,1,0,372
7403,1325,2000,1,0,1931
7404,1325,2000,1,0,170
7430,1330,2001,1,1,1597
7431,1330,2001,1,0,
7432,1330,2001,1,1,472
7433,1330,2001,1,0,465
7434,1330,2001,1,0,1951
7435,1330,2001,1,1,87
7436,1330,2001,1,0,386
7437,1330,2001,1,1,896
7438,1330,2001,1,0,323
7439,1330,2001,1,1,665
7440,1330,2001,1,0,1113
7441,1330,2001,1,0,
7442,1332,2002,1,0,1113
7443,1332,2002,1,0,1951
7444,1332,2002,1,0,1597
7445,1332,2002,1,0,
7446,1332,2002,1,1,323
7447,1332,2002,1,0,465
7448,1332,2002,1,1,472
7449,1332,2002,1,1,87
7450,1332,2002,1,1,896
7451,1332,2002,1,0,
7452,1332,2002,1,0,386
7453,1332,2002,1,1,665
7509,1342,2001,1,0,1634
7510,1342,2001,1,1,1126
7511,1342,2001,1,1,29
7512,1342,2001,1,1,482
7542,1346,2001,1,1,665
7543,1346,2001,1,1,472
7544,1346,2001,1,0,1113
7545,1346,2001,1,0,
7546,1346,2001,1,1,1597
7547,1346,2001,1,0,1951
7548,1346,2001,1,0,465
7549,1346,2001,1,0,323
7550,1346,2001,1,1,896
7551,1346,2001,1,0,
7552,1346,2001,1,0,386
7553,1346,2001,1,1,87
7579,1351,2002,1,1,323
7580,1351,2002,1,1,896
7581,1351,2002,1,0,465
7582,1351,2002,1,1,87
7583,1351,2002,1,0,1951
7584,1351,2002,1,0,1597
7585,1351,2002,1,1,665
7586,1351,2002,1,0,386
7587,1351,2002,1,1,472
7588,1351,2002,1,0,
7589,1351,2002,1,0,1113
7590,1351,2002,1,0,
7633,1359,2001,1,0,465
7634,1359,2001,1,1,665
7635,1359,2001,1,0,1113
7636,1359,2001,1,1,1597
7637,1359,2001,1,1,87
7638,1359,2001,1,0,
7639,1359,2001,1,0,386
7640,1359,2001,1,0,
7641,1359,2001,1,0,1951
7642,1359,2001,1,1,472
7643,1359,2001,1,0,323
7644,1359,2001,1,1,896
7645,1360,2002,1,0,
7646,1360,2002,1,1,87
7647,1360,2002,1,1,472
7648,1360,2002,1,0,1113
7649,1360,2002,1,0,1951
7650,1360,2002,1,1,323
7651,1360,2002,1,1,665
7652,1360,2002,1,0,465
7653,1360,2002,1,1,896
7654,1360,2002,1,0,1597
7655,1360,2002,1,0,386
7656,1360,2002,1,0,
7706,1369,2001,1,0,
7707,1369,2001,1,0,1113
7708,1369,2001,1,0,1951
7709,1369,2001,1,1,87
7710,1369,2001,1,1,1597
7711,1369,2001,1,0,
7712,1369,2001,1,0,386
7713,1369,2001,1,1,665
7714,1369,2001,1,0,465
7715,1369,2001,1,1,472
7716,1369,2001,1,1,896
7717,1369,2001,1,0,323
7744,1381,2002,1,1,896
7745,1381,2002,1,0,
7746,1381,2002,1,1,665
7747,1381,2002,1,0,465
7748,1381,2002,1,0,
7749,1381,2002,1,1,472
7750,1381,2002,1,0,1597
7751,1381,2002,1,0,386
7752,1381,2002,1,0,1951
7753,1381,2002,1,1,323
7754,1381,2002,1,1,87
7755,1381,2002,1,0,1113
7793,1391,2001,1,0,228
7794,1391,2001,1,0,96
7795,1391,2001,1,1,
7796,1391,2001,1,0,582
7797,1391,2001,1,0,
7798,1391,2001,1,1,1631
7799,1391,2001,1,0,1540
7800,1391,2001,1,0,1648
7801,1391,2001,1,1,1622
7802,1391,2001,1,1,1732
7803,1391,2001,1,0,1374
7804,1391,2001,1,1,924
7805,1391,2001,1,0,1789
7806,1392,2000,1,1,924
7807,1392,2000,1,0,1540
7808,1392,2000,1,1,1732
7809,1392,2000,1,0,228
7810,1392,2000,1,1,1622
7811,1392,2000,1,0,1374
7812,1392,2000,1,1,
7813,1392,2000,1,0,582
7814,1392,2000,1,0,
7815,1392,2000,1,0,96
7816,1392,2000,1,0,1789
7817,1392,2000,1,0,1648
7818,1392,2000,1,1,1631
7823,1394,2001,1,0,1609
7824,1394,2001,1,1,1918
7825,1394,2001,1,1,1558
7826,1394,2001,1,1,1438
7827,1394,2001,1,0,1021
7828,1394,2001,1,0,1931
7829,1394,2001,1,0,372
7830,1394,2001,1,0,867
7831,1394,2001,1,1,1876
7832,1394,2001,1,0,170
7833,1394,2001,1,0,1239
7834,1394,2001,1,0,
7835,1394,2001,1,0,159
7887,1405,2002,1,1,665
7888,1405,2002,1,0,
7889,1405,2002,1,0,1113
7890,1405,2002,1,0,
7891,1405,2002,1,1,87
7892,1405,2002,1,1,472
7893,1405,2002,1,0,1951
7894,1405,2002,1,0,1597
7895,1405,2002,1,0,465
7896,1405,2002,1,1,323
7897,1405,2002,1,1,896
7898,1405,2002,1,0,386
7899,1410,2001,1,1,482
7900,1410,2001,1,1,1126
7901,1410,2001,1,0,1634
7902,1410,2001,1,1,29
7954,1422,2002,1,1,87
7955,1422,2002,1,0,1951
7956,1422,2002,1,0,386
7957,1422,2002,1,0,1113
7958,1422,2002,1,1,472
7959,1422,2002,1,1,323
7960,1422,2002,1,0,465
7961,1422,2002,1,1,665
7962,1422,2002,1,0,
7963,1422,2002,1,0,1597
7964,1422,2002,1,0,
7965,1422,2002,1,1,896
8030,1437,2002,1,0,
8031,1437,2002,1,0,1951
8032,1437,2002,1,0,386
8033,1437,2002,1,0,
8034,1437,2002,1,0,1113
8035,1437,2002,1,1,87
8036,1437,2002,1,0,465
8037,1437,2002,1,0,1597
8038,1437,2002,1,1,665
8039,1437,2002,1,1,472
8040,1437,2002,1,1,896
8041,1437,2002,1,1,323
8080,1452,2000,1,0,1951
8081,1452,2000,1,0,665
8082,1452,2000,1,0,896
8083,1452,2000,1,1,1597
8084,1452,2000,1,0,472
8085,1452,2000,1,1,465
8086,1452,2000,1,0,1113
8087,1452,2000,1,1,
8088,1452,2000,1,0,323
8089,1452,2000,1,0,386
8090,1452,2000,1,1,
8091,1452,2000,1,1,87
8092,1453,2002,1,1,1126
8093,1453,2002,1,1,29
8094,1453,2002,1,1,482
8095,1453,2002,1,0,1634
8121,1460,2002,1,1,87
8122,1460,2002,1,0,
8123,1460,2002,1,0,1951
8124,1460,2002,1,1,665
8125,1460,2002,1,0,465
8126,1460,2002,1,0,1113
8127,1460,2002,1,1,323
8128,1460,2002,1,0,1597
8129,1460,2002,1,1,472
8130,1460,2002,1,1,896
8131,1460,2002,1,0,
8132,1460,2002,1,0,386
8252,1491,2002,1,0,1597
8253,1491,2002,1,1,896
8254,1491,2002,1,0,
8255,1491,2002,1,1,323
8256,1491,2002,1,0,
8257,1491,2002,1,1,665
8258,1491,2002,1,0,1951
8259,1491,2002,1,1,472
8260,1491,2002,1,0,386
8261,1491,2002,1,0,1113
8262,1491,2002,1,1,87
8263,1491,2002,1,0,465
8378,1518,2002,1,0,465
8379,1518,2002,1,1,323
8380,1518,2002,1,0,1951
8381,1518,2002,1,1,87
8382,1518,2002,1,1,896
8383,1518,2002,1,1,472
8384,1518,2002,1,0,
8385,1518,2002,1,0,386
8386,1518,2002,1,0,1113
8387,1518,2002,1,0,
8388,1518,2002,1,1,665
8389,1518,2002,1,0,1597
8390,1522,2002,1,0,1597
8391,1522,2002,1,1,323
8392,1522,2002,1,1,665
8393,1522,2002,1,1,87
8394,1522,2002,1,0,386
8395,1522,2002,1,1,896
8396,1522,2002,1,0,465
8397,1522,2002,1,0,
8398,1522,2002,1,1,472
8399,1522,2002,1,0,1951
8400,1522,2002,1,0,1113
8401,1522,2002,1,0,
8444,1543,2002,1,1,323
8445,1543,2002,1,1,665
8446,1543,2002,1,1,896
8447,1543,2002,1,0,
8448,1543,2002,1,1,472
8449,1543,2002,1,0,1113
8450,1543,2002,1,0,1597
8451,1543,2002,1,0,
8452,1543,2002,1,1,87
8453,1543,2002,1,0,465
8454,1543,2002,1,0,386
8455,1543,2002,1,0,1951
8493,1547,2002,1,1,1876
8494,1547,2002,1,0,
8495,1547,2002,1,0,867
8496,1547,2002,1,0,1609
8497,1547,2002,1,1,170
8498,1547,2002,1,0,1021
8499,1547,2002,1,0,1931
8500,1547,2002,1,0,159
8501,1547,2002,1,0,1239
8502,1547,2002,1,0,372
8503,1547,2002,1,1,1438
8504,1547,2002,1,1,1918
8505,1547,2002,1,1,1558
8592,1577,2000,1,0,867
8593,1577,2000,1,0,
8594,1577,2000,1,0,1931
8595,1577,2000,1,0,372
8596,1577,2000,1,0,159
8597,1577,2000,1,0,1239
8598,1577,2000,1,1,1918
8599,1577,2000,1,0,1609
8600,1577,2000,1,1,1876
8601,1577,2000,1,1,1438
8602,1577,2000,1,0,1021
8603,1577,2000,1,1,1558
8604,1577,2000,1,0,170
8642,1591,2002,1,1,472
8643,1591,2002,1,0,
8644,1591,2002,1,1,87
8645,1591,2002,1,0,465
8646,1591,2002,1,1,896
8647,1591,2002,1,0,1951
8648,1591,2002,1,0,1113
8649,1591,2002,1,0,1597
8650,1591,2002,1,1,323
8651,1591,2002,1,1,665
8652,1591,2002,1,0,386
8653,1591,2002,1,0,
8679,1606,2001,1,1,1558
8680,1606,2001,1,1,1876
8681,1606,2001,1,1,1918
8682,1606,2001,1,1,1438
8683,1606,2001,1,0,372
8684,1606,2001,1,0,1239
8685,1606,2001,1,0,
8686,1606,2001,1,0,1021
8687,1606,2001,1,0,867
8688,1606,2001,1,0,1931
8689,1606,2001,1,0,1609
8690,1606,2001,1,0,170
8691,1606,2001,1,0,159
8692,1607,2000,1,1,29
8693,1607,2000,1,1,1126
8694,1607,2000,1,0,1634
8695,1607,2000,1,1,482
8713,27,2000,2,0,1021
8714,27,2000,2,0,159
8715,27,2000,2,0,1931
8716,27,2000,2,1,1918
8717,27,2000,2,0,1239
8718,27,2000,2,1,1438
8719,27,2000,2,0,170
8720,27,2000,2,1,1876
8721,27,2000,2,0,1609
8722,27,2000,2,0,
8723,27,2000,2,0,372
8724,27,2000,2,0,867
8725,27,2000,2,1,1558
8739,29,2000,2,0,1374
8740,29,2000,2,0,1540
8741,29,2000,2,0,
8742,29,2000,2,1,1631
8743,29,2000,2,0,1789
8744,29,2000,2,1,1732
8745,29,2000,2,0,228
8746,29,2000,2,1,1622
8747,29,2000,2,0,96
8748,29,2000,2,1,
8749,29,2000,2,1,924
8750,29,2000,2,0,582
8751,29,2000,2,0,1648
8752,30,2001,2,0,1021
8753,30,2001,2,1,1438
8754,30,2001,2,0,1931
8755,30,2001,2,0,
8756,30,2001,2,1,1876
8757,30,2001,2,0,1609
8758,30,2001,2,1,1918
8759,30,2001,2,1,170
8760,30,2001,2,0,1239
8761,30,2001,2,0,372
8762,30,2001,2,0,159
8763,30,2001,2,1,1558
8764,30,2001,2,0,867
8769,33,2001,2,1,1126
8770,33,2001,2,0,1634
8771,33,2001,2,1,29
8772,33,2001,2,1,482
8777,35,2000,2,1,1876
8778,35,2000,2,0,1021
8779,35,2000,2,0,1609
8780,35,2000,2,0,1931
8781,35,2000,2,0,159
8782,35,2000,2,0,1239
8783,35,2000,2,1,1438
8784,35,2000,2,0,
8785,35,2000,2,1,1918
8786,35,2000,2,1,1558
8787,35,2000,2,0,867
8788,35,2000,2,0,170
8789,35,2000,2,0,372
8790,36,2000,2,0,1113
8791,36,2000,2,1,896
8792,36,2000,2,0,
8793,36,2000,2,1,472
8794,36,2000,2,0,465
8795,36,2000,2,1,1597
8796,36,2000,2,1,665
8797,36,2000,2,0,386
8798,36,2000,2,0,323
8799,36,2000,2,0,
8800,36,2000,2,1,87
8801,36,2000,2,0,1951
8802,37,2002,2,1,1558
8803,37,2002,2,0,
8804,37,2002,2,1,1918
8805,37,2002,2,0,1438
8806,37,2002,2,0,1931
8807,37,2002,2,1,170
8808,37,2002,2,1,1876
8809,37,2002,2,0,1021
8810,37,2002,2,0,867
8811,37,2002,2,0,1609
8812,37,2002,2,0,1239
8813,37,2002,2,1,372
8814,37,2002,2,1,159
8840,40,2001,2,0,1597
8841,40,2001,2,1,472
8842,40,2001,2,0,386
8843,40,2001,2,0,1113
8844,40,2001,2,0,465
8845,40,2001,2,1,665
8846,40,2001,2,1,87
8847,40,2001,2,0,1951
8848,40,2001,2,0,
8849,40,2001,2,0,
8850,40,2001,2,1,323
8851,40,2001,2,1,896
8865,42,2000,2,0,1609
8866,42,2000,2,0,170
8867,42,2000,2,1,1876
8868,42,2000,2,0,159
8869,42,2000,2,1,1558
8870,42,2000,2,0,
8871,42,2000,2,0,1239
8872,42,2000,2,0,867
8873,42,2000,2,1,1918
8874,42,2000,2,0,1021
8875,42,2000,2,0,1931
8876,42,2000,2,0,372
8877,42,2000,2,1,1438
8891,44,2000,2,1,482
8892,44,2000,2,0,1634
8893,44,2000,2,1,1126
8894,44,2000,2,1,29
8895,45,2001,2,1,1732
8896,45,2001,2,0,96
8897,45,2001,2,0,
8898,45,2001,2,1,1622
8899,45,2001,2,1,
8900,45,2001,2,0,1374
8901,45,2001,2,1,924
8902,45,2001,2,0,228
8903,45,2001,2,0,1540
8904,45,2001,2,1,1631
8905,45,2001,2,0,1648
8906,45,2001,2,0,582
8907,45,2001,2,0,1789
8908,46,2000,2,1,1732
8909,46,2000,2,1,
8910,46,2000,2,0,582
8911,46,2000,2,0,1374
8912,46,2000,2,0,
8913,46,2000,2,1,1631
8914,46,2000,2,0,1540
8915,46,2000,2,1,1622
8916,46,2000,2,0,1648
8917,46,2000,2,0,96
8918,46,2000,2,0,1789
8919,46,2000,2,0,228
8920,46,2000,2,1,924
8971,51,2000,2,0,1789
8972,51,2000,2,1,924
8973,51,2000,2,0,582
8974,51,2000,2,0,1648
8975,51,2000,2,1,
8976,51,2000,2,0,
8977,51,2000,2,0,1374
8978,51,2000,2,1,1732
8979,51,2000,2,1,1622
8980,51,2000,2,0,1540
8981,51,2000,2,0,96
8982,51,2000,2,0,228
8983,51,2000,2,1,1631
8984,52,2001,2,1,1126
8985,52,2001,2,1,29
8986,52,2001,2,1,482
8987,52,2001,2,0,1634
9001,54,2002,2,1,159
9002,54,2002,2,1,372
9003,54,2002,2,0,
9004,54,2002,2,0,1609
9005,54,2002,2,0,1438
9006,54,2002,2,1,1558
9007,54,2002,2,0,1931
9008,54,2002,2,1,1918
9009,54,2002,2,0,867
9010,54,2002,2,0,1021
9011,54,2002,2,1,170
9012,54,2002,2,1,1876
9013,54,2002,2,0,1239
9014,55,2000,2,0,
9015,55,2000,2,1,896
9016,55,2000,2,0,386
9017,55,2000,2,0,1113
9018,55,2000,2,1,1597
9019,55,2000,2,0,1951
9020,55,2000,2,1,472
9021,55,2000,2,1,87
9022,55,2000,2,0,
9023,55,2000,2,0,323
9024,55,2000,2,0,465
9025,55,2000,2,1,665
9043,60,2001,2,1,1438
9044,60,2001,2,1,1918
9045,60,2001,2,0,
9046,60,2001,2,0,1931
9047,60,2001,2,1,170
9048,60,2001,2,0,1609
9049,60,2001,2,1,1876
9050,60,2001,2,0,867
9051,60,2001,2,0,372
9052,60,2001,2,1,1558
9053,60,2001,2,0,1239
9054,60,2001,2,0,1021
9055,60,2001,2,0,159
9060,62,2000,2,0,1021
9061,62,2000,2,0,1931
9062,62,2000,2,1,1558
9063,62,2000,2,0,1239
9064,62,2000,2,0,1609
9065,62,2000,2,0,170
9066,62,2000,2,1,1438
9067,62,2000,2,0,867
9068,62,2000,2,0,
9069,62,2000,2,1,1918
